,time,y1,y2
0,2022-08-21,7432.37,7714.163872380953
1,2022-08-22,10756.35,10509.596075000018
2,2022-08-23,0.0,0.0
3,2022-08-24,4649.0,7023.571599999998
4,2022-08-25,9817.0,6908.894630952388
5,2022-08-26,10619.92,9964.583599999996
6,2022-08-27,10538.0,9758.48562809524
7,2022-08-28,2718.1,4004.0210666666744
8,2022-08-29,5563.55,4474.405699999997
9,2022-08-30,9460.02,8172.050977499999
10,2022-08-31,10802.73,10509.596075000018
11,2022-09-01,10876.29,8316.927807738095
12,2022-09-02,7279.45,6829.406719642862
13,2022-09-03,10678.0,6985.9998600000035
14,2022-09-04,7991.57,8081.887857857122
15,2022-09-05,962.9,60.11
16,2022-09-06,4762.92,4438.721400000009
17,2022-09-07,10090.86,10183.070093333357
18,2022-09-08,8761.0,8743.516330555554
19,2022-09-09,7828.32,6418.707501666663
20,2022-09-10,10148.0,9519.542616666668
21,2022-09-11,4612.88,4279.346215000001
22,2022-09-12,11044.0,9743.704101309519
23,2022-09-13,2728.58,2842.0762632142882
24,2022-09-14,2214.76,2620.089075000004
25,2022-09-15,3103.46,4499.88662500001
26,2022-09-16,9880.0,9294.05684535714
27,2022-09-17,2285.45,3435.299550000005
28,2022-09-18,4635.38,4660.676923333331
29,2022-09-19,10352.95,10311.508401428577
30,2022-09-20,9568.95,8031.773707500003
31,2022-09-21,6871.0,10001.499000238098
32,2022-09-22,5294.29,8740.042892619053
33,2022-09-23,8303.08,7522.989766785705
34,2022-09-24,5874.91,8742.19360238095
35,2022-09-25,0.0,0.0
36,2022-09-26,6941.51,6741.092819166677
37,2022-09-27,10588.57,8218.486759761909
38,2022-09-28,10698.95,9509.3179292857
39,2022-09-29,2359.23,10086.371535238106
40,2022-09-30,10159.0,9067.64995952381
41,2022-10-01,4627.79,4492.627583333331
42,2022-10-02,6508.16,6684.079074999994
43,2022-10-03,123.12,60.11
44,2022-10-04,4543.07,5646.326753333339
45,2022-10-05,4875.91,8961.781725833325
46,2022-10-06,10744.64,5891.4736908333325
47,2022-10-07,10407.38,9782.041046666658
48,2022-10-08,4933.0,3144.094428333334
49,2022-10-09,0.0,253.71745
50,2022-10-10,2466.6,7454.573081666663
51,2022-10-11,5312.39,5933.930705000009
52,2022-10-12,10771.27,10485.363622499994
53,2022-10-13,0.0,0.195
54,2022-10-14,9090.29,8375.422115714282
55,2022-10-15,9650.16,9416.012076071433
56,2022-10-16,1967.0,2074.985583333333
57,2022-10-17,7282.0,9831.631657380949
58,2022-10-18,9687.0,8544.39442142857
59,2022-10-19,5709.42,6436.4416125000025
60,2022-10-20,5666.48,6226.0990833333235
61,2022-10-21,3008.99,4303.026720238093
62,2022-10-22,10033.31,8767.2518225
63,2022-10-23,5594.28,5621.266899999988
64,2022-10-24,4841.99,4697.83636000001
65,2022-10-25,3069.0,5827.420514166659
66,2022-10-26,7860.77,10067.263025833343
67,2022-10-27,5913.0,7662.410378571431
68,2022-10-28,9955.79,10183.070093333357
69,2022-10-29,8085.77,9698.203210833331
70,2022-10-30,5462.44,5546.371700000004
71,2022-10-31,7917.46,7243.618220000011
72,2022-11-01,9847.0,8948.402014166673
73,2022-11-02,2435.0,5933.930705000009
74,2022-11-03,4602.94,4564.067968333333
75,2022-11-04,9647.0,9418.832702380952
76,2022-11-05,8397.43,8767.2518225
77,2022-11-06,5353.96,4707.049043333339
78,2022-11-07,10190.98,9305.062297976194
79,2022-11-08,10006.01,5827.420514166659
80,2022-11-09,5810.83,5661.371794523816
