,time,y1,y2
0,2022-08-21,1270.3,1431.3680749999999
1,2022-08-22,2065.33,1996.1401499999947
2,2022-08-23,2109.0,2073.9607333333333
3,2022-08-24,0.0,0.0
4,2022-08-25,1974.0,1858.5038572619042
5,2022-08-26,1208.53,1219.1088
6,2022-08-27,1433.0,1422.3531449999996
7,2022-08-28,2100.89,2127.3015466666666
8,2022-08-29,918.24,1055.3392715476216
9,2022-08-30,1640.25,1736.6489622023814
10,2022-08-31,2068.83,1996.1401499999947
11,2022-09-01,1389.66,1690.1362511904765
12,2022-09-02,1642.4,1046.3955186309515
13,2022-09-03,1989.0,2005.3643376190478
14,2022-09-04,1736.03,1721.1335958333345
15,2022-09-05,1487.6,1436.5441476190474
16,2022-09-06,704.37,966.8626616666676
17,2022-09-07,1984.42,1907.8379861904812
18,2022-09-08,1854.0,1953.16529047619
19,2022-09-09,1561.44,1472.3979458333351
20,2022-09-10,1444.0,1468.8213208333334
21,2022-09-11,1707.43,1569.5381916666686
22,2022-09-12,1831.0,2014.3418633333338
23,2022-09-13,0.0,0.0
24,2022-09-14,9.87,807.3382660714292
25,2022-09-15,1865.32,1249.1902250000007
26,2022-09-16,1512.0,1560.6101601190478
27,2022-09-17,697.52,706.432133333334
28,2022-09-18,2005.85,1472.380181666667
29,2022-09-19,1430.34,1426.094111904763
30,2022-09-20,2223.5,1601.5130333333336
31,2022-09-21,1819.0,1663.7653263095244
32,2022-09-22,1492.64,1662.4414966666666
33,2022-09-23,2002.48,1571.1730158333344
34,2022-09-24,1467.61,1615.6774291666661
35,2022-09-25,2047.0,1756.970262499999
36,2022-09-26,1136.97,1176.8821770238087
37,2022-09-27,0.0,1.76675
38,2022-09-28,0.0,0.0
39,2022-09-29,916.55,1694.4781027380966
40,2022-09-30,1716.0,1615.3296666666668
41,2022-10-01,1332.98,1656.0377224999986
42,2022-10-02,1335.53,1342.4691683333338
43,2022-10-03,1739.33,1436.5441476190474
44,2022-10-04,2031.49,1849.3519199999998
45,2022-10-05,1773.49,1927.6602983333353
46,2022-10-06,1569.34,1802.0290900000018
47,2022-10-07,0.0,0.0
48,2022-10-08,1209.0,1324.5868988095235
49,2022-10-09,1468.17,874.6713698809517
50,2022-10-10,1494.56,1482.4690452381017
51,2022-10-11,8.58,50.45585000000028
52,2022-10-12,2103.19,2101.733694999999
53,2022-10-13,2107.0,2038.522219047619
54,2022-10-14,837.6,1216.3544085714268
55,2022-10-15,1438.88,1503.0161839285727
56,2022-10-16,2011.0,2007.97205
57,2022-10-17,1539.0,1485.2940700000001
58,2022-10-18,0.0,0.0
59,2022-10-19,2069.36,1957.1443041666678
60,2022-10-20,19.66,1088.3218333333325
61,2022-10-21,1443.64,1458.5006483333348
62,2022-10-22,1309.26,1548.1334925
63,2022-10-23,385.38,326.342003095238
64,2022-10-24,809.33,1327.4590220238078
65,2022-10-25,1983.0,1979.4346250000024
66,2022-10-26,395.6,1730.32403202381
67,2022-10-27,1165.0,1122.8128071428573
68,2022-10-28,1740.3,1907.8379861904812
69,2022-10-29,1201.2,1285.5980499999978
70,2022-10-30,0.0,0.0
71,2022-10-31,1337.04,1438.8449708333344
72,2022-11-01,1656.0,1711.3475958333347
73,2022-11-02,0.0,0.0
74,2022-11-03,1548.21,1774.0469425000026
75,2022-11-04,1339.0,1334.7516309523814
76,2022-11-05,1286.36,1548.1334925
77,2022-11-06,0.0,0.8737999999999999
78,2022-11-07,2106.5,1705.2040351190487
79,2022-11-08,2034.58,1979.4346250000024
80,2022-11-09,1094.04,985.1251300000009
81,2022-11-10,1929.39,2176.914141507936
82,2022-11-11,1978.0,1931.9041833333345
83,2022-11-12,1510.37,1637.677671428571
84,2022-11-13,0.0,0.0
85,2022-11-14,1847.12,1672.1345402380955
86,2022-11-15,1576.94,1534.5904483333318
87,2022-11-16,0.0,0.0
88,2022-11-17,2091.88,1964.0544849999997
89,2022-11-18,1510.0,1449.4894166666663
90,2022-11-19,2059.63,1862.0526916666659
91,2022-11-20,1603.07,1472.3979458333351
92,2022-11-21,981.6,1550.9042066666675
93,2022-11-22,47.0,1010.6015976190479
94,2022-11-23,2057.16,2020.498290833334
95,2022-11-24,0.0,1451.6383366666666
96,2022-11-25,2061.0,2035.496458333333
97,2022-11-26,1896.0,1982.0867000000037
98,2022-11-27,1521.0,1942.4405779761905
99,2022-11-28,1868.0,1776.6714166666661
100,2022-11-29,2207.8,1849.8815543452388
101,2022-11-30,0.0,0.0
102,2022-12-01,1813.0,1802.154166666667
103,2022-12-02,1760.88,1533.8638158333351
104,2022-12-03,0.0,47.99969999999999
105,2022-12-04,1751.83,1522.429978980881
106,2022-12-05,1831.16,1669.6838616666673
107,2022-12-06,2006.0,2001.3707416666668
108,2022-12-07,1174.89,1175.7215949999998
109,2022-12-08,2210.95,1963.3184911111123
110,2022-12-09,2416.98,2381.980269761907
111,2022-12-10,1097.71,966.8626616666676
112,2022-12-11,1000.73,1249.1902250000007
113,2022-12-12,774.7,725.6666124603183
114,2022-12-13,2225.84,1433.799193809524
115,2022-12-14,2350.77,1638.7375574999999
116,2022-12-15,2113.13,1982.0867000000037
117,2022-12-16,0.0,599.2136166666669
118,2022-12-17,1953.58,1436.5441476190474
119,2022-12-18,1438.21,1432.8339438888902
